"""%1"" coupon code is not valid.","""%1"" coupon code is not valid.",module,Magento_Sales
"The coupon code has been accepted.","The coupon code has been accepted.",module,Magento_Sales
"Quote item id is not received.","Quote item id is not received.",module,Magento_Sales
"Quote item is not loaded.","Quote item is not loaded.",module,Magento_Sales
"New Order","New Order",module,Magento_Sales
"You created the order.","You created the order.",module,Magento_Sales
"Order saving error: %1","Order saving error: %1",module,Magento_Sales
"Cannot add new comment.","Cannot add new comment.",module,Magento_Sales
"The credit memo has been canceled.","The credit memo has been canceled.",module,Magento_Sales
"Credit memo has not been canceled.","Credit memo has not been canceled.",module,Magento_Sales
"New Memo for #%1","New Memo for #%1",module,Magento_Sales
"New Memo","New Memo",module,Magento_Sales
"The credit memo's total must be positive.","The credit memo's total must be positive.",module,Magento_Sales
"Cannot create online refund for Refund to Store Credit.","Cannot create online refund for Refund to Store Credit.",module,Magento_Sales
"You created the credit memo.","You created the credit memo.",module,Magento_Sales
"We can't save the credit memo right now.","We can't save the credit memo right now.",module,Magento_Sales
"We can't update the item's quantity right now.","We can't update the item's quantity right now.",module,Magento_Sales
"View Memo for #%1","View Memo for #%1",module,Magento_Sales
"View Memo","View Memo",module,Magento_Sales
"You voided the credit memo.","You voided the credit memo.",module,Magento_Sales
"We can't void the credit memo.","We can't void the credit memo.",module,Magento_Sales
"The order no longer exists.","The order no longer exists.",module,Magento_Sales
"We can't create credit memo for the order.","We can't create credit memo for the order.",module,Magento_Sales
"Edit Order","Edit Order",module,Magento_Sales
"You sent the order email.","You sent the order email.",module,Magento_Sales
"We can't send the email order right now.","We can't send the email order right now.",module,Magento_Sales
"You have not put the order on hold.","You have not put the order on hold.",module,Magento_Sales
"You put the order on hold.","You put the order on hold.",module,Magento_Sales
"You canceled the invoice.","You canceled the invoice.",module,Magento_Sales
"Invoice canceling error","Invoice canceling error",module,Magento_Sales
"The invoice has been captured.","The invoice has been captured.",module,Magento_Sales
"The order does not allow an invoice to be created.","The order does not allow an invoice to be created.",module,Magento_Sales
"You can't create an invoice without products.","You can't create an invoice without products.",module,Magento_Sales
"New Invoice","New Invoice",module,Magento_Sales
"We can't save the invoice right now.","We can't save the invoice right now.",module,Magento_Sales
"You created the invoice and shipment.","You created the invoice and shipment.",module,Magento_Sales
"The invoice has been created.","The invoice has been created.",module,Magento_Sales
"We can't send the invoice email right now.","We can't send the invoice email right now.",module,Magento_Sales
"We can't send the shipment right now.","We can't send the shipment right now.",module,Magento_Sales
"Cannot update item quantity.","Cannot update item quantity.",module,Magento_Sales
"The invoice has been voided.","The invoice has been voided.",module,Magento_Sales
"Invoice voiding error","Invoice voiding error",module,Magento_Sales
"Page not found.","Page not found.",module,Magento_Sales
"%1 order(s) cannot be canceled.","%1 order(s) cannot be canceled.",module,Magento_Sales
"You cannot cancel the order(s).","You cannot cancel the order(s).",module,Magento_Sales
"We canceled %1 order(s).","We canceled %1 order(s).",module,Magento_Sales
"%1 order(s) were not put on hold.","%1 order(s) were not put on hold.",module,Magento_Sales
"No order(s) were put on hold.","No order(s) were put on hold.",module,Magento_Sales
"You have put %1 order(s) on hold.","You have put %1 order(s) on hold.",module,Magento_Sales
"%1 order(s) were not released from on hold status.","%1 order(s) were not released from on hold status.",module,Magento_Sales
"No order(s) were released from on hold status.","No order(s) were released from on hold status.",module,Magento_Sales
"%1 order(s) have been released from on hold status.","%1 order(s) have been released from on hold status.",module,Magento_Sales
"There are no printable documents related to selected orders.","There are no printable documents related to selected orders.",module,Magento_Sales
"The payment has been accepted.","The payment has been accepted.",module,Magento_Sales
"The payment has been denied.","The payment has been denied.",module,Magento_Sales
"Transaction has been approved.","Transaction has been approved.",module,Magento_Sales
"Transaction has been voided/declined.","Transaction has been voided/declined.",module,Magento_Sales
"There is no update for the transaction.","There is no update for the transaction.",module,Magento_Sales
"We can't update the payment right now.","We can't update the payment right now.",module,Magento_Sales
"You assigned the order status.","You assigned the order status.",module,Magento_Sales
"Something went wrong while assigning the order status.","Something went wrong while assigning the order status.",module,Magento_Sales
"We can't find this order status.","We can't find this order status.",module,Magento_Sales
"Create New Order Status","Create New Order Status",module,Magento_Sales
"We found another order status with the same order status code.","We found another order status with the same order status code.",module,Magento_Sales
"You saved the order status.","You saved the order status.",module,Magento_Sales
"We can't add the order status right now.","We can't add the order status right now.",module,Magento_Sales
"You have unassigned the order status.","You have unassigned the order status.",module,Magento_Sales
"Something went wrong while unassigning the order.","Something went wrong while unassigning the order.",module,Magento_Sales
"Can't unhold order.","Can't unhold order.",module,Magento_Sales
"You released the order from holding status.","You released the order from holding status.",module,Magento_Sales
"The order was not on hold.","The order was not on hold.",module,Magento_Sales
"Exception occurred during order load","Exception occurred during order load",module,Magento_Sales
"Something went wrong while saving the gift message.","Something went wrong while saving the gift message.",module,Magento_Sales
"You saved the gift card message.","You saved the gift card message.",module,Magento_Sales
"The payment has been voided.","The payment has been voided.",module,Magento_Sales
"We can't void the payment right now.","We can't void the payment right now.",module,Magento_Sales
"Please correct the transaction ID and try again.","Please correct the transaction ID and try again.",module,Magento_Sales
"The transaction details have been updated.","The transaction details have been updated.",module,Magento_Sales
"We can't update the transaction details.","We can't update the transaction details.",module,Magento_Sales
"Orders and Returns","주문조회",module,Magento_Sales
Home,홈,module,Magento_Sales
"Go to Home Page","Go to Home Page",module,Magento_Sales
"You entered incorrect data. Please try again.","You entered incorrect data. Please try again.",module,Magento_Sales
"We can't find this wish list.","We can't find this wish list.",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","We could not add a product to cart by the ID ""%1"".",module,Magento_Sales
"There is an error in one of the option rows.","There is an error in one of the option rows.",module,Magento_Sales
"Shipping Address: ","Shipping Address: ",module,Magento_Sales
"Billing Address: ","Billing Address: ",module,Magento_Sales
"Please specify order items.","Please specify order items.",module,Magento_Sales
"Please specify a shipping method.","Please specify a shipping method.",module,Magento_Sales
"Please specify a payment method.","Please specify a payment method.",module,Magento_Sales
"This payment method is not available.","This payment method is not available.",module,Magento_Sales
"Validation is failed.","Validation is failed.",module,Magento_Sales
"You did not email your customer. Please check your email settings.","You did not email your customer. Please check your email settings.",module,Magento_Sales
"-- Please Select --","-- Please Select --",module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Path ""%1"" is not part of allowed directory ""%2""",module,Magento_Sales
"Identifying Fields required","Identifying Fields required",module,Magento_Sales
"Id required","Id required",module,Magento_Sales
"""Invoice Document Validation Error(s):\n"" .","""Invoice Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save an invoice, see error log for details","Could not save an invoice, see error log for details",module,Magento_Sales
"A hold action is not available.","A hold action is not available.",module,Magento_Sales
"You cannot remove the hold.","You cannot remove the hold.",module,Magento_Sales
"We cannot cancel this order.","We cannot cancel this order.",module,Magento_Sales
Guest,Guest,module,Magento_Sales
"Please enter the first name.","Please enter the first name.",module,Magento_Sales
"Please enter the last name.","Please enter the last name.",module,Magento_Sales
"Please enter the street.","Please enter the street.",module,Magento_Sales
"Please enter the city.","Please enter the city.",module,Magento_Sales
"Please enter the phone number.","Please enter the phone number.",module,Magento_Sales
"Please enter the company.","Please enter the company.",module,Magento_Sales
"Please enter the fax number.","Please enter the fax number.",module,Magento_Sales
"Please enter the zip/postal code.","Please enter the zip/postal code.",module,Magento_Sales
"Please enter the country.","Please enter the country.",module,Magento_Sales
"Please enter the state/province.","Please enter the state/province.",module,Magento_Sales
"Requested entity doesn't exist","Requested entity doesn't exist",module,Magento_Sales
"Could not delete order address","Could not delete order address",module,Magento_Sales
"Could not save order address","Could not save order address",module,Magento_Sales
Pending,대기중,module,Magento_Sales
Refunded,Refunded,module,Magento_Sales
Canceled,Canceled,module,Magento_Sales
"Unknown State","Unknown State",module,Magento_Sales
"Could not delete the comment.","Could not delete the comment.",module,Magento_Sales
"Could not save the creditmemo comment.","Could not save the creditmemo comment.",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","We found an invalid quantity to refund item ""%1"".",module,Magento_Sales
"The creditmemo contains product item that is not part of the original order.","The creditmemo contains product item that is not part of the original order.",module,Magento_Sales
"The quantity to refund must not be greater than the unrefunded quantity.","The quantity to refund must not be greater than the unrefunded quantity.",module,Magento_Sales
"Could not delete the credit memo item.","Could not delete the credit memo item.",module,Magento_Sales
"Could not save the credit memo item.","Could not save the credit memo item.",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","Maximum shipping amount allowed to refund is: %1",module,Magento_Sales
"Order Id is required for creditmemo document","Order Id is required for creditmemo document",module,Magento_Sales
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","The creditmemo contains product SKU ""%1"" that is not part of the original order.",module,Magento_Sales
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".",module,Magento_Sales
"You can't create a creditmemo without products.","You can't create a creditmemo without products.",module,Magento_Sales
"The most money available to refund is %1.","The most money available to refund is %1.",module,Magento_Sales
"Could not delete credit memo","Could not delete credit memo",module,Magento_Sales
"Could not save credit memo","Could not save credit memo",module,Magento_Sales
"This order already has associated customer account","This order already has associated customer account",module,Magento_Sales
Paid,Paid,module,Magento_Sales
"We cannot register an existing invoice","We cannot register an existing invoice",module,Magento_Sales
"Could not delete the invoice comment.","Could not delete the invoice comment.",module,Magento_Sales
"Could not save the invoice comment.","Could not save the invoice comment.",module,Magento_Sales
"Could not delete the invoice item.","Could not delete the invoice item.",module,Magento_Sales
"Could not save the invoice item.","Could not save the invoice item.",module,Magento_Sales
"We can't create creditmemo for the invoice.","We can't create creditmemo for the invoice.",module,Magento_Sales
"Order Id is required for invoice document","Order Id is required for invoice document",module,Magento_Sales
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".",module,Magento_Sales
"The invoice contains one or more items that are not part of the original order.","The invoice contains one or more items that are not part of the original order.",module,Magento_Sales
"ID required","ID required",module,Magento_Sales
"Unknown Status","Unknown Status",module,Magento_Sales
Ordered,주문됨,module,Magento_Sales
Shipped,Shipped,module,Magento_Sales
Invoiced,Invoiced,module,Magento_Sales
Backordered,Backordered,module,Magento_Sales
Returned,Returned,module,Magento_Sales
Partial,Partial,module,Magento_Sales
Mixed,Mixed,module,Magento_Sales
"Registered a Void notification.","Registered a Void notification.",module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","If the invoice was created offline, try creating an offline credit memo.",module,Magento_Sales
"We refunded %1 online.","We refunded %1 online.",module,Magento_Sales
"We refunded %1 offline.","We refunded %1 offline.",module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.",module,Magento_Sales
"The credit memo has been created automatically.","The credit memo has been created automatically.",module,Magento_Sales
"Registered notification about refunded amount of %1.","Registered notification about refunded amount of %1.",module,Magento_Sales
"Canceled order online","Canceled order online",module,Magento_Sales
"Canceled order offline","Canceled order offline",module,Magento_Sales
"Approved the payment online.","Approved the payment online.",module,Magento_Sales
"There is no need to approve this payment.","There is no need to approve this payment.",module,Magento_Sales
"Denied the payment online","Denied the payment online",module,Magento_Sales
"Registered update about approved payment.","Registered update about approved payment.",module,Magento_Sales
"Registered update about denied payment.","Registered update about denied payment.",module,Magento_Sales
"There is no update for the payment.","There is no update for the payment.",module,Magento_Sales
"Voided authorization.","Voided authorization.",module,Magento_Sales
"Amount: %1.","Amount: %1.",module,Magento_Sales
"Transaction ID: ""%1""","Transaction ID: ""%1""",module,Magento_Sales
"The payment method you requested is not available.","The payment method you requested is not available.",module,Magento_Sales
"The payment disallows storing objects.","The payment disallows storing objects.",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","The transaction ""%1"" cannot be captured yet.",module,Magento_Sales
"The parent transaction ID must have a transaction ID.","The parent transaction ID must have a transaction ID.",module,Magento_Sales
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects.",module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","The transaction ""%1"" (%2) is already closed.",module,Magento_Sales
"Set order for existing transactions not allowed","Set order for existing transactions not allowed",module,Magento_Sales
"At minimum, you need to set a payment ID.","At minimum, you need to set a payment ID.",module,Magento_Sales
Order,주문,module,Magento_Sales
Authorization,Authorization,module,Magento_Sales
"We found an unsupported transaction type ""%1"".","We found an unsupported transaction type ""%1"".",module,Magento_Sales
"Please set a proper payment and order id.","Please set a proper payment and order id.",module,Magento_Sales
"Please enter a Transaction ID.","Please enter a Transaction ID.",module,Magento_Sales
"You can't do this without a transaction object.","You can't do this without a transaction object.",module,Magento_Sales
"Order # ","Order # ",module,Magento_Sales
"Order Date: ","Order Date: ",module,Magento_Sales
"Sold to:","Sold to:",module,Magento_Sales
"Ship to:","Ship to:",module,Magento_Sales
"Payment Method:","Payment Method:",module,Magento_Sales
"Shipping Method:","Shipping Method:",module,Magento_Sales
"Total Shipping Charges","Total Shipping Charges",module,Magento_Sales
Title,Title,module,Magento_Sales
Number,Number,module,Magento_Sales
"We found an invalid renderer model.","We found an invalid renderer model.",module,Magento_Sales
"Please define the PDF object before using.","Please define the PDF object before using.",module,Magento_Sales
"We don't recognize the draw line data. Please define the ""lines"" array.","We don't recognize the draw line data. Please define the ""lines"" array.",module,Magento_Sales
Products,제품,module,Magento_Sales
"Total (ex)","Total (ex)",module,Magento_Sales
Qty,수량,module,Magento_Sales
Tax,Tax,module,Magento_Sales
"Total (inc)","Total (inc)",module,Magento_Sales
"Credit Memo # ","Credit Memo # ",module,Magento_Sales
"Invoice # ","Invoice # ",module,Magento_Sales
"The order object is not specified.","The order object is not specified.",module,Magento_Sales
"The source object is not specified.","The source object is not specified.",module,Magento_Sales
"An item object is not specified.","An item object is not specified.",module,Magento_Sales
"A PDF object is not specified.","A PDF object is not specified.",module,Magento_Sales
"A PDF page object is not specified.","A PDF page object is not specified.",module,Magento_Sales
"Excl. Tax","Excl. Tax",module,Magento_Sales
"Incl. Tax","Incl. Tax",module,Magento_Sales
"Packing Slip # ","Packing Slip # ",module,Magento_Sales
title,title,module,Magento_Sales
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.",module,Magento_Sales
"Received check doesn't match interface","Received check doesn't match interface",module,Magento_Sales
"We cannot register an existing shipment","We cannot register an existing shipment",module,Magento_Sales
"Could not delete the shipment comment.","Could not delete the shipment comment.",module,Magento_Sales
"Could not save the shipment comment.","Could not save the shipment comment.",module,Magento_Sales
"Could not delete the shipment item.","Could not delete the shipment item.",module,Magento_Sales
"Could not save the shipment item.","Could not save the shipment item.",module,Magento_Sales
"Parent shipment cannot be loaded for track object.","Parent shipment cannot be loaded for track object.",module,Magento_Sales
"Could not delete the shipment tracking.","Could not delete the shipment tracking.",module,Magento_Sales
"Could not save the shipment tracking.","Could not save the shipment tracking.",module,Magento_Sales
"Order Id is required for shipment document","Order Id is required for shipment document",module,Magento_Sales
"You can't create a shipment without products.","You can't create a shipment without products.",module,Magento_Sales
"The shipment contains product SKU ""%1"" that is not part of the original order.","The shipment contains product SKU ""%1"" that is not part of the original order.",module,Magento_Sales
"The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".","The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".",module,Magento_Sales
"Please enter a tracking number.","Please enter a tracking number.",module,Magento_Sales
"Could not delete shipment","Could not delete shipment",module,Magento_Sales
"Could not save shipment","Could not save shipment",module,Magento_Sales
"The last status can't be unassigned from its current state.","The last status can't be unassigned from its current state.",module,Magento_Sales
"Status can't be unassigned, because it is used by existing order(s).","Status can't be unassigned, because it is used by existing order(s).",module,Magento_Sales
"Could not delete the order status history.","Could not delete the order status history.",module,Magento_Sales
"Could not save the order status history.","Could not save the order status history.",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
"An invoice cannot be created when an order has a status of %1","An invoice cannot be created when an order has a status of %1",module,Magento_Sales
"A creditmemo can not be created when an order has a status of %1","A creditmemo can not be created when an order has a status of %1",module,Magento_Sales
"The order does not allow a creditmemo to be created.","The order does not allow a creditmemo to be created.",module,Magento_Sales
"A shipment cannot be created when an order has a status of %1","A shipment cannot be created when an order has a status of %1",module,Magento_Sales
"The order does not allow a shipment to be created.","The order does not allow a shipment to be created.",module,Magento_Sales
"""Creditmemo Document Validation Error(s):\n"" .","""Creditmemo Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save a Creditmemo, see error log for details","Could not save a Creditmemo, see error log for details",module,Magento_Sales
"We cannot determine the field name.","We cannot determine the field name.",module,Magento_Sales
City,시/군,module,Magento_Sales
Company,회사,module,Magento_Sales
Country,국가,module,Magento_Sales
Email,이메일,module,Magento_Sales
"First Name","이름",module,Magento_Sales
"Last Name","성",module,Magento_Sales
State/Province,주/도,module,Magento_Sales
"Street Address","도로명 주소",module,Magento_Sales
"Phone Number","전화번호",module,Magento_Sales
"Zip/Postal Code","우편번호",module,Magento_Sales
"We can't save the address:\n%1","We can't save the address:\n%1",module,Magento_Sales
"Cannot save comment:\n%1","Cannot save comment:\n%1",module,Magento_Sales
"We don't have enough information to save the parent transaction ID.","We don't have enough information to save the parent transaction ID.",module,Magento_Sales
"We cannot create an empty shipment.","We cannot create an empty shipment.",module,Magento_Sales
"Cannot save track:\n%1","Cannot save track:\n%1",module,Magento_Sales
"Cannot unassign status from state","Cannot unassign status from state",module,Magento_Sales
"New Orders","New Orders",module,Magento_Sales
"Order #%1 created at %2","Order #%1 created at %2",module,Magento_Sales
"Details for %1 #%2","Details for %1 #%2",module,Magento_Sales
"Notified Date: %1","Notified Date: %1",module,Magento_Sales
"Comment: %1<br/>","의견: %1<br/>",module,Magento_Sales
"Current Status: %1<br/>","Current Status: %1<br/>",module,Magento_Sales
"Total: %1<br/>","Total: %1<br/>",module,Magento_Sales
"Order # %1 Notification(s)","Order # %1 Notification(s)",module,Magento_Sales
"You can not cancel Credit Memo","You can not cancel Credit Memo",module,Magento_Sales
"Could not cancel creditmemo","Could not cancel creditmemo",module,Magento_Sales
"We cannot register an existing credit memo.","We cannot register an existing credit memo.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","We found an invalid quantity to invoice item ""%1"".",module,Magento_Sales
"The Order State ""%1"" must not be set manually.","The Order State ""%1"" must not be set manually.",module,Magento_Sales
"""Shipment Document Validation Error(s):\n"" .","""Shipment Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save a shipment, see error log for details","Could not save a shipment, see error log for details",module,Magento_Sales
"VAT Request Identifier","VAT Request Identifier",module,Magento_Sales
"VAT Request Date","VAT Request Date",module,Magento_Sales
"Pending Payment","Pending Payment",module,Magento_Sales
Processing,Processing,module,Magento_Sales
"On Hold","On Hold",module,Magento_Sales
Complete,완료,module,Magento_Sales
Closed,Closed,module,Magento_Sales
"Suspected Fraud","Suspected Fraud",module,Magento_Sales
"Payment Review","Payment Review",module,Magento_Sales
New,New,module,Magento_Sales
"Product doesn't exist","Product doesn't exist",module,Magento_Sales
"test message","test message",module,Magento_Sales
"Email has not been sent","Email has not been sent",module,Magento_Sales
"Authorized amount of %1","Authorized amount of %1",module,Magento_Sales
" Transaction ID: ""%1"""," Transaction ID: ""%1""",module,Magento_Sales
View,View,module,Magento_Sales
"Group was removed","Group was removed",module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Changing address information will not recalculate shipping, tax or other order amount.",module,Magento_Sales
"Comment Text","Comment Text",module,Magento_Sales
"Notify Customer by Email","Notify Customer by Email",module,Magento_Sales
"Visible on Storefront","Visible on Storefront",module,Magento_Sales
Customer,Customer,module,Magento_Sales
Notified,Notified,module,Magento_Sales
"Not Notified","Not Notified",module,Magento_Sales
"No Payment Methods","No Payment Methods",module,Magento_Sales
"Order Comments","Order Comments",module,Magento_Sales
"Apply Coupon Code","Apply Coupon Code",module,Magento_Sales
Apply,적용,module,Magento_Sales
"Remove Coupon Code","Remove Coupon Code",module,Magento_Sales
Remove,제거,module,Magento_Sales
"Address Information","Address Information",module,Magento_Sales
"Payment &amp; Shipping Information","Payment &amp; Shipping Information",module,Magento_Sales
"Order Total","주문 합계",module,Magento_Sales
"Order Currency:","Order Currency:",module,Magento_Sales
"Same As Billing Address","Same As Billing Address",module,Magento_Sales
"Select from existing customer addresses:","Select from existing customer addresses:",module,Magento_Sales
"Add New Address","새로운 주소 등록",module,Magento_Sales
"Save in address book","주소록에 저장",module,Magento_Sales
"You don't need to select a shipping address.","You don't need to select a shipping address.",module,Magento_Sales
"Gift Message for the Entire Order","Gift Message for the Entire Order",module,Magento_Sales
"Leave this box blank if you don't want to leave a gift message for the entire order.","Leave this box blank if you don't want to leave a gift message for the entire order.",module,Magento_Sales
"Row Subtotal","Row Subtotal",module,Magento_Sales
Action,동작,module,Magento_Sales
"No ordered items","No ordered items",module,Magento_Sales
"Update Items and Quantities","Update Items and Quantities",module,Magento_Sales
"Total %1 product(s)","Total %1 product(s)",module,Magento_Sales
Subtotal:,Subtotal:,module,Magento_Sales
"Tier Pricing","Tier Pricing",module,Magento_Sales
"Custom Price","Custom Price",module,Magento_Sales
"Please select","Please select",module,Magento_Sales
"Move to Shopping Cart","Move to Shopping Cart",module,Magento_Sales
"Move to Wish List","Move to Wish List",module,Magento_Sales
"Subscribe to Newsletter","Subscribe to Newsletter",module,Magento_Sales
"Click to change shipping method","Click to change shipping method",module,Magento_Sales
"Sorry, no quotes are available for this order.","Sorry, no quotes are available for this order.",module,Magento_Sales
"Get shipping methods and rates","Get shipping methods and rates",module,Magento_Sales
"You don't need to select a shipping method.","You don't need to select a shipping method.",module,Magento_Sales
"Customer's Activities","Customer's Activities",module,Magento_Sales
Refresh,Refresh,module,Magento_Sales
Item,항목,module,Magento_Sales
"Add To Order","Add To Order",module,Magento_Sales
"Configure and Add to Order","Configure and Add to Order",module,Magento_Sales
"No items","No items",module,Magento_Sales
"Append Comments","Append Comments",module,Magento_Sales
"Email Order Confirmation","Email Order Confirmation",module,Magento_Sales
"Grand Total Excl. Tax","Grand Total Excl. Tax",module,Magento_Sales
"Grand Total Incl. Tax","Grand Total Incl. Tax",module,Magento_Sales
"Subtotal (Excl. Tax)","Subtotal (Excl. Tax)",module,Magento_Sales
"Subtotal (Incl. Tax)","Subtotal (Incl. Tax)",module,Magento_Sales
"Payment &amp; Shipping Method","Payment &amp; Shipping Method",module,Magento_Sales
"Payment Information","Payment Information",module,Magento_Sales
"The order was placed using %1.","The order was placed using %1.",module,Magento_Sales
"Shipping Information","Shipping Information",module,Magento_Sales
"Items to Refund","Items to Refund",module,Magento_Sales
"Return to Stock","Return to Stock",module,Magento_Sales
"Qty to Refund","Qty to Refund",module,Magento_Sales
"Tax Amount","Tax Amount",module,Magento_Sales
"Discount Amount","Discount Amount",module,Magento_Sales
"Row Total","Row Total",module,Magento_Sales
"No Items To Refund","No Items To Refund",module,Magento_Sales
"Credit Memo Comments","Credit Memo Comments",module,Magento_Sales
"Refund Totals","Refund Totals",module,Magento_Sales
"Email Copy of Credit Memo","Email Copy of Credit Memo",module,Magento_Sales
"Please enter a positive number in this field.","Please enter a positive number in this field.",module,Magento_Sales
"Items Refunded","Items Refunded",module,Magento_Sales
"No Items","No Items",module,Magento_Sales
"Memo Total","Memo Total",module,Magento_Sales
"Credit Memo History","Credit Memo History",module,Magento_Sales
"Credit Memo Totals","Credit Memo Totals",module,Magento_Sales
"Customer Name: %1","Customer Name: %1",module,Magento_Sales
"Purchased From: %1","Purchased From: %1",module,Magento_Sales
"Gift Message","Gift Message",module,Magento_Sales
From:,From:,module,Magento_Sales
To:,To:,module,Magento_Sales
Message:,Message:,module,Magento_Sales
"Shipping &amp; Handling","Shipping &amp; Handling",module,Magento_Sales
"Gift Options","Gift Options",module,Magento_Sales
"Create Shipment","Create Shipment",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.",module,Magento_Sales
%1,%1,module,Magento_Sales
"Qty to Invoice","Qty to Invoice",module,Magento_Sales
"Invoice History","Invoice History",module,Magento_Sales
"Invoice Comments","Invoice Comments",module,Magento_Sales
"Invoice Totals","Invoice Totals",module,Magento_Sales
Amount,금액,module,Magento_Sales
"Capture Online","Capture Online",module,Magento_Sales
"Capture Offline","Capture Offline",module,Magento_Sales
"Not Capture","Not Capture",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","The invoice will be created offline without the payment gateway.",module,Magento_Sales
"Email Copy of Invoice","Email Copy of Invoice",module,Magento_Sales
"Items Invoiced","Items Invoiced",module,Magento_Sales
"Total Tax","Total Tax",module,Magento_Sales
"From Name","From Name",module,Magento_Sales
"To Name","To Name",module,Magento_Sales
Status,상태,module,Magento_Sales
Comment,의견,module,Magento_Sales
"Notification Not Applicable","Notification Not Applicable",module,Magento_Sales
"Order & Account Information","Order & Account Information",module,Magento_Sales
"The order confirmation email was sent","The order confirmation email was sent",module,Magento_Sales
"The order confirmation email is not sent","The order confirmation email is not sent",module,Magento_Sales
"Order Date","Order Date",module,Magento_Sales
"Order Date (%1)","Order Date (%1)",module,Magento_Sales
"Purchased From","Purchased From",module,Magento_Sales
"Link to the New Order","Link to the New Order",module,Magento_Sales
"Link to the Previous Order","Link to the Previous Order",module,Magento_Sales
"Placed from IP","Placed from IP",module,Magento_Sales
"%1 / %2 rate:","%1 / %2 rate:",module,Magento_Sales
"Edit Customer","Edit Customer",module,Magento_Sales
"Customer Name","Customer Name",module,Magento_Sales
"Customer Group","Customer Group",module,Magento_Sales
"Notes for this Order","Notes for this Order",module,Magento_Sales
"Comment added","Comment added",module,Magento_Sales
"Transaction Data","Transaction Data",module,Magento_Sales
"Transaction ID","Transaction ID",module,Magento_Sales
"Parent Transaction ID","Parent Transaction ID",module,Magento_Sales
"Order ID","주문 ID",module,Magento_Sales
"Transaction Type","Transaction Type",module,Magento_Sales
"Is Closed","Is Closed",module,Magento_Sales
"Created At","작성 시간",module,Magento_Sales
"Child Transactions","Child Transactions",module,Magento_Sales
"Transaction Details","Transaction Details",module,Magento_Sales
Items,항목,module,Magento_Sales
"Gift Message for this Order","Gift Message for this Order",module,Magento_Sales
"Shipped By","Shipped By",module,Magento_Sales
"Tracking Number","Tracking Number",module,Magento_Sales
"Billing Last Name","성 (Surname)",module,Magento_Sales
"Find Order By","주문 찾기",module,Magento_Sales
"ZIP Code","우편번호",module,Magento_Sales
"Billing ZIP Code","우편번호",module,Magento_Sales
Continue,Continue,module,Magento_Sales
"Print All Refunds","Print All Refunds",module,Magento_Sales
"Refund #","Refund #",module,Magento_Sales
"Print Refund","Print Refund",module,Magento_Sales
"Product Name","제품명",module,Magento_Sales
"Order #","주문 #",module,Magento_Sales
Date,날짜,module,Magento_Sales
"Ship To","배송지",module,Magento_Sales
Actions,동작,module,Magento_Sales
"View Order","주문 보기",module,Magento_Sales
"You have placed no orders.","You have placed no orders.",module,Magento_Sales
"No shipping information available","No shipping information available",module,Magento_Sales
"Print Order","주문 인쇄",module,Magento_Sales
"Print All Invoices","모든 인보이스 인쇄",module,Magento_Sales
"Invoice #","Invoice #",module,Magento_Sales
"Print Invoice","인보이스 인쇄",module,Magento_Sales
"Qty Invoiced","Qty Invoiced",module,Magento_Sales
Close,Close,module,Magento_Sales
"About Your Order","About Your Order",module,Magento_Sales
